website,code,name,category
https://quote.eastmoney.com/unify/r/0.000628,628.0,高新发展,工程建设
,,,
https://quote.eastmoney.com/unify/r/0.300022,300022.0,吉峰科技,工程机械
https://quote.eastmoney.com/unify/r/0.002272,2272.0,川润股份,工程机械
https://quote.eastmoney.com/unify/r/0.001288,1288.0,运机集团,工程机械
,,,
https://quote.eastmoney.com/unify/r/1.600880,600880.0,博瑞传播,教育
,,,
https://quote.eastmoney.com/unify/r/0.300987,300987.0,川网传媒,文化传媒
https://quote.eastmoney.com/unify/r/1.601811,601811.0,新华文轩,文化传媒
,,,
https://quote.eastmoney.com/unify/r/0.000558,558.0,莱茵体育,旅游酒店
https://quote.eastmoney.com/unify/r/0.000888,888.0,峨眉山Ａ,旅游酒店
,,,
https://quote.eastmoney.com/unify/r/0.000688,688.0,国城矿业,有色金属
https://quote.eastmoney.com/unify/r/1.600331,600331.0,宏达股份,有色金属
https://quote.eastmoney.com/unify/r/0.002978,2978.0,安宁股份,有色金属
,,,
https://quote.eastmoney.com/unify/r/0.836675,836675.0,秉扬科技,未知
https://quote.eastmoney.com/unify/r/0.836260,836260.0,中寰股份,未知
https://quote.eastmoney.com/unify/r/0.833943,833943.0,优机股份,未知
https://quote.eastmoney.com/unify/r/0.832566,832566.0,梓橦宫,未知
https://quote.eastmoney.com/unify/r/0.430425,430425.0,乐创技术,未知
https://quote.eastmoney.com/unify/r/0.833781,833781.0,瑞奇智造,未知
https://quote.eastmoney.com/unify/r/0.870199,870199.0,倍益康,未知
https://quote.eastmoney.com/unify/r/0.836239,836239.0,长虹能源,未知
https://quote.eastmoney.com/unify/r/0.833230,833230.0,欧康医药,未知
,,,
https://quote.eastmoney.com/unify/r/0.300547,300547.0,川环科技,橡胶制品
https://quote.eastmoney.com/unify/r/0.301233,301233.0,盛帮股份,橡胶制品
,,,
https://quote.eastmoney.com/unify/r/0.000935,935.0,四川双马,水泥建材
https://quote.eastmoney.com/unify/r/1.600678,600678.0,四川金顶,水泥建材
,,,
https://quote.eastmoney.com/unify/r/0.000757,757.0,浩物股份,汽车服务
,,,
https://quote.eastmoney.com/unify/r/0.002190,2190.0,成飞集成,汽车零部件
https://quote.eastmoney.com/unify/r/0.300432,300432.0,富临精工,汽车零部件
https://quote.eastmoney.com/unify/r/0.300733,300733.0,西菱动力,汽车零部件
https://quote.eastmoney.com/unify/r/1.603809,603809.0,豪能股份,汽车零部件
,,,
https://quote.eastmoney.com/unify/r/1.603327,603327.0,福蓉科技,消费电子
,,,
https://quote.eastmoney.com/unify/r/0.300467,300467.0,迅游科技,游戏
,,,
https://quote.eastmoney.com/unify/r/1.603053,603053.0,成都燃气,燃气
https://quote.eastmoney.com/unify/r/0.000593,593.0,德龙汇能,燃气
https://quote.eastmoney.com/unify/r/0.002259,2259.0,ST升达,燃气
,,,
https://quote.eastmoney.com/unify/r/1.600603,600603.0,广汇物流,物流行业
,,,
https://quote.eastmoney.com/unify/r/0.300425,300425.0,中建环能,环保行业
,,,
https://quote.eastmoney.com/unify/r/0.300841,300841.0,康华生物,生物制品
https://quote.eastmoney.com/unify/r/1.688302,688302.0,海创药业...,生物制品
https://quote.eastmoney.com/unify/r/1.688319,688319.0,欧林生物,生物制品
https://quote.eastmoney.com/unify/r/1.688506,688506.0,百利天恒...,生物制品
,,,
https://quote.eastmoney.com/unify/r/0.000155,155.0,川能动力,电力行业
https://quote.eastmoney.com/unify/r/1.600644,600644.0,乐山电力,电力行业
https://quote.eastmoney.com/unify/r/1.600979,600979.0,广安爱众,电力行业
https://quote.eastmoney.com/unify/r/1.600674,600674.0,川投能源,电力行业
https://quote.eastmoney.com/unify/r/1.600505,600505.0,西昌电力,电力行业
https://quote.eastmoney.com/unify/r/1.600101,600101.0,明星电力,电力行业
,,,
https://quote.eastmoney.com/unify/r/1.688776,688776.0,国光电气,电子元件
https://quote.eastmoney.com/unify/r/1.688053,688053.0,思科瑞,电子元件
https://quote.eastmoney.com/unify/r/1.600353,600353.0,旭光电子,电子元件
https://quote.eastmoney.com/unify/r/1.688629,688629.0,华丰科技,电子元件
https://quote.eastmoney.com/unify/r/1.688511,688511.0,天微电子,电子元件
,,,
https://quote.eastmoney.com/unify/r/0.002630,2630.0,华西能源,电源设备
https://quote.eastmoney.com/unify/r/0.300820,300820.0,英杰电气,电源设备
https://quote.eastmoney.com/unify/r/0.002366,2366.0,融发核电,电源设备
https://quote.eastmoney.com/unify/r/1.600875,600875.0,东方电气,电源设备
,,,
https://quote.eastmoney.com/unify/r/1.603333,603333.0,尚纬股份,电网设备
,,,
https://quote.eastmoney.com/unify/r/1.600137,600137.0,浪莎股份,纺织服装
,,,
https://quote.eastmoney.com/unify/r/0.000803,803.0,山高环能,综合行业
,,,
https://quote.eastmoney.com/unify/r/0.002466,2466.0,天齐锂业,能源金属
https://quote.eastmoney.com/unify/r/0.002240,2240.0,盛新锂能,能源金属
,,,
https://quote.eastmoney.com/unify/r/1.600391,600391.0,航发科技,航天航空
https://quote.eastmoney.com/unify/r/1.688070,688070.0,纵横股份,航天航空
https://quote.eastmoney.com/unify/r/1.688297,688297.0,中无人机,航天航空
https://quote.eastmoney.com/unify/r/1.603261,603261.0,立航科技,航天航空
https://quote.eastmoney.com/unify/r/0.002023,2023.0,海特高新,航天航空
https://quote.eastmoney.com/unify/r/0.300696,300696.0,爱乐达,航天航空
,,,
https://quote.eastmoney.com/unify/r/0.002798,2798.0,帝欧家居,装修建材
,,,
https://quote.eastmoney.com/unify/r/0.002926,2926.0,华西证券,证券
https://quote.eastmoney.com/unify/r/1.600109,600109.0,国金证券,证券
,,,
https://quote.eastmoney.com/unify/r/0.001337,1337.0,四川黄金,贵金属
,,,
https://quote.eastmoney.com/unify/r/0.300789,300789.0,唐源电气,软件开发
https://quote.eastmoney.com/unify/r/0.301213,301213.0,观想科技,软件开发
https://quote.eastmoney.com/unify/r/0.300249,300249.0,依米康,软件开发
https://quote.eastmoney.com/unify/r/0.300559,300559.0,佳发教育,软件开发
https://quote.eastmoney.com/unify/r/0.301117,301117.0,佳缘科技,软件开发
https://quote.eastmoney.com/unify/r/0.300366,300366.0,创意信息,软件开发
https://quote.eastmoney.com/unify/r/0.301172,301172.0,君逸数码,软件开发
https://quote.eastmoney.com/unify/r/0.002253,2253.0,川大智胜,软件开发
https://quote.eastmoney.com/unify/r/0.002268,2268.0,电科网安,软件开发
,,,
https://quote.eastmoney.com/unify/r/0.000586,586.0,汇源通信,通信设备
https://quote.eastmoney.com/unify/r/0.300504,300504.0,天邑股份,通信设备
https://quote.eastmoney.com/unify/r/0.300414,300414.0,中光防雷,通信设备
https://quote.eastmoney.com/unify/r/0.000810,810.0,创维数字,通信设备
https://quote.eastmoney.com/unify/r/0.300101,300101.0,振芯科技,通信设备
https://quote.eastmoney.com/unify/r/0.002935,2935.0,天奥电子,通信设备
https://quote.eastmoney.com/unify/r/1.688311,688311.0,盟升电子,通信设备
https://quote.eastmoney.com/unify/r/0.002977,2977.0,天箭科技,通信设备
https://quote.eastmoney.com/unify/r/0.300502,300502.0,新易盛,通信设备
,,,
https://quote.eastmoney.com/unify/r/0.002480,2480.0,新筑股份,通用设备
https://quote.eastmoney.com/unify/r/0.300470,300470.0,中密控股,通用设备
https://quote.eastmoney.com/unify/r/1.600558,600558.0,大西洋,通用设备
https://quote.eastmoney.com/unify/r/0.301596,301596.0,瑞迪智驱,通用设备
https://quote.eastmoney.com/unify/r/0.300780,300780.0,德恩精工,通用设备
https://quote.eastmoney.com/unify/r/0.300092,300092.0,科新机电,通用设备
,,,
https://quote.eastmoney.com/unify/r/1.600793,600793.0,宜宾纸业,造纸印刷
,,,
https://quote.eastmoney.com/unify/r/0.000568,568.0,泸州老窖,酿酒行业
https://quote.eastmoney.com/unify/r/0.000858,858.0,五 粮 液,酿酒行业
https://quote.eastmoney.com/unify/r/1.600779,600779.0,水井坊,酿酒行业
https://quote.eastmoney.com/unify/r/1.600702,600702.0,舍得酒业,酿酒行业
,,,
https://quote.eastmoney.com/unify/r/0.000629,629.0,钒钛股份,钢铁行业
,,,
https://quote.eastmoney.com/unify/r/0.002357,2357.0,富临运业,铁路公路
https://quote.eastmoney.com/unify/r/1.601107,601107.0,四川成渝,铁路公路
,,,
https://quote.eastmoney.com/unify/r/1.601838,601838.0,成都银行,银行
,,,
https://quote.eastmoney.com/unify/r/0.002946,2946.0,新乳业,食品饮料
https://quote.eastmoney.com/unify/r/1.603317,603317.0,天味食品,食品饮料
https://quote.eastmoney.com/unify/r/1.603027,603027.0,千禾味业,食品饮料
,,,
